coin_id,symbol,ts_utc,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct
solana,SOL,2025-08-16 16:16:57+0000,189.07,102067199671.0,6076995393.0,2.64693
bitcoin,BTC,2025-08-16 16:16:57+0000,117843.0,2345350093149.0,29722419967.0,0.75859
ethereum,ETH,2025-08-16 16:16:57+0000,4411.9,532317395831.0,33126531841.0,0.69815
cardano,ADA,2025-08-16 16:16:57+0000,0.912933,33192981609.0,3128878786.0,-0.61369
